event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-2A8D14D2,1.mp4,INT-0002,FUSED-INT-0002,SIG-2A8D14D2,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-2A8D14D2.jpg,outputs/forensic_clips/event_EVT-SIG-2A8D14D2.avi
EVT-SIG-84C73ED8,1.mp4,INT-0003,FUSED-INT-0003,SIG-84C73ED8,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-84C73ED8.jpg,outputs/forensic_clips/event_EVT-SIG-84C73ED8.avi
EVT-SIG-252E5ADF,1.mp4,INT-0004,FUSED-INT-0004,SIG-252E5ADF,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3152,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-252E5ADF.jpg,outputs/forensic_clips/event_EVT-SIG-252E5ADF.avi
EVT-SIG-76E8754E,1.mp4,INT-0001,FUSED-INT-0001,SIG-76E8754E,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-76E8754E.jpg,outputs/forensic_clips/event_EVT-SIG-76E8754E.avi
EVT-SIG-4FAADF50,1.mp4,INT-0002,FUSED-INT-0002,SIG-4FAADF50,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-4FAADF50.jpg,outputs/forensic_clips/event_EVT-SIG-4FAADF50.avi
EVT-SIG-8DAAA318,1.mp4,INT-0003,FUSED-INT-0003,SIG-8DAAA318,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-8DAAA318.jpg,outputs/forensic_clips/event_EVT-SIG-8DAAA318.avi
EVT-SIG-F20076EC,1.mp4,INT-0004,FUSED-INT-0004,SIG-F20076EC,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3151,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-F20076EC.jpg,outputs/forensic_clips/event_EVT-SIG-F20076EC.avi
EVT-SIG-722A4390,1.mp4,INT-0001,FUSED-INT-0001,SIG-722A4390,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-722A4390.jpg,outputs/forensic_clips/event_EVT-SIG-722A4390.avi
EVT-SIG-87EDE542,1.mp4,INT-0002,FUSED-INT-0002,SIG-87EDE542,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-87EDE542.jpg,outputs/forensic_clips/event_EVT-SIG-87EDE542.avi
EVT-SIG-D26EF6C1,1.mp4,INT-0003,FUSED-INT-0003,SIG-D26EF6C1,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-D26EF6C1.jpg,outputs/forensic_clips/event_EVT-SIG-D26EF6C1.avi
EVT-SIG-BF495E33,1.mp4,INT-0004,FUSED-INT-0004,SIG-BF495E33,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.315,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-BF495E33.jpg,outputs/forensic_clips/event_EVT-SIG-BF495E33.avi
EVT-SIG-14D35F2B,1.mp4,INT-0001,FUSED-INT-0001,SIG-14D35F2B,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-14D35F2B.jpg,outputs/forensic_clips/event_EVT-SIG-14D35F2B.avi
EVT-SIG-7053D31D,1.mp4,INT-0002,FUSED-INT-0002,SIG-7053D31D,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-7053D31D.jpg,outputs/forensic_clips/event_EVT-SIG-7053D31D.avi
EVT-SIG-5DEA1388,1.mp4,INT-0003,FUSED-INT-0003,SIG-5DEA1388,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-5DEA1388.jpg,outputs/forensic_clips/event_EVT-SIG-5DEA1388.avi
EVT-SIG-46C4BEBF,1.mp4,INT-0004,FUSED-INT-0004,SIG-46C4BEBF,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3149,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-46C4BEBF.jpg,outputs/forensic_clips/event_EVT-SIG-46C4BEBF.avi
EVT-SIG-67552D65,1.mp4,INT-0001,FUSED-INT-0001,SIG-67552D65,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-67552D65.jpg,outputs/forensic_clips/event_EVT-SIG-67552D65.avi
EVT-SIG-205F6D35,1.mp4,INT-0002,FUSED-INT-0002,SIG-205F6D35,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-205F6D35.jpg,outputs/forensic_clips/event_EVT-SIG-205F6D35.avi
EVT-SIG-05C45456,1.mp4,INT-0003,FUSED-INT-0003,SIG-05C45456,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-05C45456.jpg,outputs/forensic_clips/event_EVT-SIG-05C45456.avi
EVT-SIG-439B1E00,1.mp4,INT-0004,FUSED-INT-0004,SIG-439B1E00,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3148,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-439B1E00.jpg,outputs/forensic_clips/event_EVT-SIG-439B1E00.avi
EVT-SIG-CDF1B9E9,1.mp4,INT-0001,FUSED-INT-0001,SIG-CDF1B9E9,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-CDF1B9E9.jpg,outputs/forensic_clips/event_EVT-SIG-CDF1B9E9.avi
EVT-SIG-E42BD924,1.mp4,INT-0002,FUSED-INT-0002,SIG-E42BD924,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-E42BD924.jpg,outputs/forensic_clips/event_EVT-SIG-E42BD924.avi
EVT-SIG-EEC30F9E,1.mp4,INT-0003,FUSED-INT-0003,SIG-EEC30F9E,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-EEC30F9E.jpg,outputs/forensic_clips/event_EVT-SIG-EEC30F9E.avi
EVT-SIG-478600A7,1.mp4,INT-0004,FUSED-INT-0004,SIG-478600A7,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3148,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-478600A7.jpg,outputs/forensic_clips/event_EVT-SIG-478600A7.avi
